"id";"name";"firms2000";"firms2001";"firms2002";"firms2003";"firms2004";"firms2005";"firms2006";"firms2007";"firms2008";"firms2009"
14620;"Bradford, PA Micropolitan Statistical Area";1;1;0;0;0;1;1;1;1;1
14660;"Brainerd, MN Micropolitan Statistical Area";2;2;3;3;3;3;3;2;2;2
14700;"Branson, MO Micropolitan Statistical Area";2;2;3;2;3;3;3;2;2;2
14780;"Brenham, TX Micropolitan Statistical Area";1;1;1;0;0;0;0;0;1;1
14820;"Brevard, NC Micropolitan Statistical Area";0;0;1;1;1;1;1;1;1;0
14940;"Brigham City, UT Micropolitan Statistical Area";0;1;1;1;1;1;1;1;1;1
15020;"Brookhaven, MS Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
15060;"Brookings, OR Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
15100;"Brookings, SD Micropolitan Statistical Area";0;0;0;1;1;1;1;1;1;1
15140;"Brownsville, TN Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
15220;"Brownwood, TX Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
15340;"Bucyrus, OH Micropolitan Statistical Area";1;2;1;1;1;1;2;0;0;0
15420;"Burley, ID Micropolitan Statistical Area";2;2;2;2;2;2;2;2;2;2
15460;"Burlington, IA-IL Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
15580;"Butte-Silver Bow, MT Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
15620;"Cadillac, MI Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
15660;"Calhoun, GA Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
15700;"Cambridge, MD Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
15740;"Cambridge, OH Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
15780;"Camden, AR Micropolitan Statistical Area";2;1;1;1;1;1;1;0;0;0
15820;"Campbellsville, KY Micropolitan Statistical Area";1;0;0;1;1;1;1;1;1;1
15860;"Caü¾Œ–˜¼on City, CO Micropolitan Statistical Area";1;1;1;1;2;1;1;1;1;1
15900;"Canton, IL Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
16060;"Carbondale, IL Micropolitan Statistical Area";3;3;2;3;2;2;2;2;2;2
16100;"Carlsbad-Artesia, NM Micropolitan Statistical Area";2;2;2;1;1;1;1;1;2;2
16260;"Cedar City, UT Micropolitan Statistical Area";4;4;3;3;3;3;2;2;2;2
16340;"Cedartown, GA Micropolitan Statistical Area";1;0;0;0;0;0;1;1;1;1
16380;"Celina, OH Micropolitan Statistical Area";1;1;2;1;1;1;1;1;1;1
16420;"Central City, KY Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
16460;"Centralia, IL Micropolitan Statistical Area";1;2;0;0;0;0;0;0;0;0
16500;"Centralia, WA Micropolitan Statistical Area";1;1;2;1;1;1;1;1;2;2
16540;"Chambersburg, PA Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
16660;"Charleston-Mattoon, IL Micropolitan Statistical Area";3;3;3;3;3;3;3;2;2;2
16900;"Chester, SC Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
17060;"Chillicothe, OH Micropolitan Statistical Area";2;1;1;1;1;0;1;1;1;1
17200;"Claremont, NH Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
17220;"Clarksburg, WV Micropolitan Statistical Area";2;1;1;1;1;1;1;0;1;1
17260;"Clarksdale, MS Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
17340;"Clearlake, CA Micropolitan Statistical Area";2;2;2;2;2;2;2;1;1;1
17380;"Cleveland, MS Micropolitan Statistical Area";1;1;1;1;1;1;1;0;0;0
17500;"Clewiston, FL Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
17540;"Clinton, IA Micropolitan Statistical Area";2;2;2;2;2;2;2;2;2;2
17580;"Clovis, NM Micropolitan Statistical Area";2;2;2;0;0;0;0;0;1;1
17700;"Coffeyville, KS Micropolitan Statistical Area";2;2;2;2;2;3;2;2;1;1
17740;"Coldwater, MI Micropolitan Statistical Area";0;0;1;1;1;2;2;1;2;2
17940;"Columbia, TN Micropolitan Statistical Area";1;1;1;1;1;1;1;2;0;0
18060;"Columbus, MS Micropolitan Statistical Area";4;4;4;4;4;4;2;1;1;1
18100;"Columbus, NE Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
18180;"Concord, NH Micropolitan Statistical Area";4;4;5;6;4;6;4;5;5;5
18220;"Connersville, IN Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
18260;"Cookeville, TN Micropolitan Statistical Area";2;2;1;1;1;1;1;1;0;1
18300;"Coos Bay, OR Micropolitan Statistical Area";1;0;0;0;0;0;1;1;1;1
18340;"Corbin, KY Micropolitan Statistical Area";1;1;2;2;3;3;3;2;2;2
18380;"Cordele, GA Micropolitan Statistical Area";1;1;1;1;1;0;1;1;1;1
18420;"Corinth, MS Micropolitan Statistical Area";1;0;0;0;1;1;1;1;1;1
18460;"Cornelia, GA Micropolitan Statistical Area";0;0;0;0;0;0;0;1;1;1
18500;"Corning, NY Micropolitan Statistical Area";2;2;2;2;2;2;2;3;4;4
18620;"Corsicana, TX Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
18660;"Cortland, NY Micropolitan Statistical Area";1;1;0;0;0;0;0;0;0;0
18740;"Coshocton, OH Micropolitan Statistical Area";1;1;0;0;0;0;1;1;1;0
18820;"Crawfordsville, IN Micropolitan Statistical Area";2;1;1;1;1;1;1;1;1;1
18860;"Crescent City, CA Micropolitan Statistical Area";0;0;0;0;0;0;1;1;1;1
18900;"Crossville, TN Micropolitan Statistical Area";1;1;1;1;1;1;2;2;1;1
18940;"Crowley, LA Micropolitan Statistical Area";1;1;1;1;1;1;1;1;2;1
18980;"Cullman, AL Micropolitan Statistical Area";1;1;1;1;1;2;1;1;1;1
19020;"Culpeper, VA Micropolitan Statistical Area";1;1;1;1;0;1;1;1;1;1
19220;"Danville, KY Micropolitan Statistical Area";1;1;1;1;2;2;1;1;1;1
19300;"Daphne-Fairhope-Foley, AL Micropolitan Statistical Area";1;1;3;2;3;3;4;4;3;3
19540;"Decatur, IN Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
19580;"Defiance, OH Micropolitan Statistical Area";1;1;1;1;1;1;1;1;2;1
19620;"Del Rio, TX Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
19700;"Deming, NM Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
19760;"DeRidder, LA Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
19860;"Dickinson, ND Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
19900;"Dillon, SC Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
19940;"Dixon, IL Micropolitan Statistical Area";1;1;1;1;1;1;1;1;0;0
19980;"Dodge City, KS Micropolitan Statistical Area";0;1;1;1;1;1;1;2;2;2
20060;"Douglas, GA Micropolitan Statistical Area";1;1;1;1;1;1;1;2;1;1
20140;"Dublin, GA Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
20180;"DuBois, PA Micropolitan Statistical Area";2;2;2;2;2;2;2;2;2;2
20300;"Dumas, TX Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
20340;"Duncan, OK Micropolitan Statistical Area";2;2;2;2;2;2;2;2;2;2
20380;"Dunn, NC Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;0
20420;"Durango, CO Micropolitan Statistical Area";0;1;2;2;2;3;4;3;4;4
20460;"Durant, OK Micropolitan Statistical Area";1;1;1;2;2;1;1;1;1;1
20540;"Dyersburg, TN Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
20580;"Eagle Pass, TX Micropolitan Statistical Area";1;1;1;1;1;2;1;1;1;1
20620;"East Liverpool-Salem, OH Micropolitan Statistical Area";1;1;1;1;1;1;1;1;0;0
20660;"Easton, MD Micropolitan Statistical Area";1;1;1;1;0;0;0;1;1;1
20700;"East Stroudsburg, PA Micropolitan Statistical Area";3;3;4;4;4;4;5;6;4;3
20780;"Edwards, CO Micropolitan Statistical Area";4;4;4;4;4;5;4;4;3;2
20820;"Effingham, IL Micropolitan Statistical Area";1;1;0;0;0;1;1;1;1;1
20900;"El Campo, TX Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
20980;"El Dorado, AR Micropolitan Statistical Area";3;4;4;4;3;3;4;1;1;1
21020;"Elizabeth City, NC Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
21120;"Elk City, OK Micropolitan Statistical Area";2;2;3;2;1;1;1;1;1;1
21220;"Elko, NV Micropolitan Statistical Area";1;1;1;1;2;2;2;2;2;2
21260;"Ellensburg, WA Micropolitan Statistical Area";1;1;2;2;3;3;3;3;4;4
21380;"Emporia, KS Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
21420;"Enid, OK Micropolitan Statistical Area";2;1;1;1;1;2;2;1;1;1
21460;"Enterprise-Ozark, AL Micropolitan Statistical Area";4;4;4;4;4;4;4;4;4;4
21540;"Escanaba, MI Micropolitan Statistical Area";0;0;0;0;0;0;0;1;1;1
21580;"Espanola, NM Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
21640;"Eufaula, AL-GA Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
21700;"Eureka-Arcata-Fortuna, CA Micropolitan Statistical Area";4;5;4;3;3;3;7;7;7;7
21740;"Evanston, WY Micropolitan Statistical Area";0;0;0;0;0;1;1;1;2;2
21860;"Fairmont, MN Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
21900;"Fairmont, WV Micropolitan Statistical Area";2;2;2;2;2;2;2;1;1;1
21980;"Fallon, NV Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
22060;"Faribault-Northfield, MN Micropolitan Statistical Area";2;2;2;2;2;2;2;1;1;1
22100;"Farmington, MO Micropolitan Statistical Area";2;2;2;2;2;2;2;2;2;2
22260;"Fergus Falls, MN Micropolitan Statistical Area";1;1;2;1;1;1;1;1;1;1
22280;"Fernley, NV Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
22300;"Findlay, OH Micropolitan Statistical Area";2;1;1;1;1;2;2;2;2;2
22340;"Fitzgerald, GA Micropolitan Statistical Area";1;1;1;1;1;1;1;0;0;0
22580;"Forest City, NC Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;2
22620;"Forrest City, AR Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
22700;"Fort Dodge, IA Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
22780;"Fort Leonard Wood, MO Micropolitan Statistical Area";2;1;1;1;1;1;1;1;1;1
22800;"Fort Madison-Keokuk, IA-MO Micropolitan Statistical Area";0;0;1;2;2;2;2;1;2;2
22820;"Fort Morgan, CO Micropolitan Statistical Area";1;1;1;2;2;2;2;2;2;2
22840;"Fort Payne, AL Micropolitan Statistical Area";1;1;1;1;1;1;2;1;1;1
22860;"Fort Polk South, LA Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
22980;"Fort Valley, GA Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
23140;"Frankfort, IN Micropolitan Statistical Area";0;0;1;1;1;1;1;0;0;0
23180;"Frankfort, KY Micropolitan Statistical Area";2;2;2;2;2;2;2;2;1;1
23240;"Fredericksburg, TX Micropolitan Statistical Area";1;1;1;0;0;1;1;1;1;1
23300;"Freeport, IL Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
23340;"Fremont, NE Micropolitan Statistical Area";1;1;1;0;0;0;0;0;0;1
23380;"Fremont, OH Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
23500;"Gaffney, SC Micropolitan Statistical Area";0;0;0;0;0;0;0;1;1;1
23620;"Gainesville, TX Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
23660;"Galesburg, IL Micropolitan Statistical Area";2;2;2;3;1;1;1;1;1;1
23700;"Gallup, NM Micropolitan Statistical Area";3;3;3;2;0;0;0;0;2;2
23780;"Garden City, KS Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
23820;"Gardnerville Ranchos, NV Micropolitan Statistical Area";2;2;2;3;3;3;2;3;3;2
23860;"Georgetown, SC Micropolitan Statistical Area";1;1;1;1;1;1;1;0;0;0
23900;"Gettysburg, PA Micropolitan Statistical Area";1;1;0;0;0;0;2;2;2;2
23940;"Gillette, WY Micropolitan Statistical Area";2;2;2;2;2;2;2;2;2;2
23980;"Glasgow, KY Micropolitan Statistical Area";2;3;1;1;1;1;1;1;1;1
24100;"Gloversville, NY Micropolitan Statistical Area";2;1;1;1;1;1;1;1;1;1
24180;"Granbury, TX Micropolitan Statistical Area";2;3;2;1;1;2;0;0;0;1
24260;"Grand Island, NE Micropolitan Statistical Area";4;4;4;4;4;4;4;3;3;3
24380;"Grants, NM Micropolitan Statistical Area";1;1;1;1;1;1;1;1;0;0
24420;"Grants Pass, OR Micropolitan Statistical Area";0;0;0;0;0;0;2;2;2;2
24460;"Great Bend, KS Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
24620;"Greeneville, TN Micropolitan Statistical Area";1;1;1;1;1;1;2;2;2;0
24700;"Greensburg, IN Micropolitan Statistical Area";0;0;1;1;1;1;1;1;1;1
24740;"Greenville, MS Micropolitan Statistical Area";1;1;1;1;1;2;1;1;1;1
24820;"Greenville, OH Micropolitan Statistical Area";0;0;0;0;0;0;0;1;1;1
24900;"Greenwood, MS Micropolitan Statistical Area";1;1;1;0;0;0;0;0;0;0
24940;"Greenwood, SC Micropolitan Statistical Area";2;1;1;1;1;2;2;1;1;1
24980;"Grenada, MS Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
25100;"Guymon, OK Micropolitan Statistical Area";1;1;1;1;1;1;2;1;1;1
25220;"Hammond, LA Micropolitan Statistical Area";0;0;2;1;1;1;1;1;1;1
25300;"Hannibal, MO Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
25340;"Harriman, TN Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
25380;"Harrisburg, IL Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
25460;"Harrison, AR Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
25580;"Hastings, NE Micropolitan Statistical Area";2;1;1;1;1;1;1;2;2;2
25660;"Havre, MT Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
25700;"Hays, KS Micropolitan Statistical Area";2;2;2;2;2;1;1;1;1;1
25720;"Heber, UT Micropolitan Statistical Area";1;0;0;0;0;1;1;1;1;1
25740;"Helena, MT Micropolitan Statistical Area";3;3;3;3;4;5;5;3;2;2
25760;"Helena-West Helena, AR Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
25780;"Henderson, NC Micropolitan Statistical Area";1;1;2;2;2;2;2;1;1;1
25820;"Hereford, TX Micropolitan Statistical Area";1;1;0;0;0;0;0;0;0;0
25900;"Hilo, HI Micropolitan Statistical Area";8;8;8;9;7;5;5;5;6;5
25940;"Hilton Head Island-Beaufort, SC Micropolitan Statistical Area";3;3;5;3;4;4;4;4;3;3
26020;"Hobbs, NM Micropolitan Statistical Area";3;2;2;0;0;0;0;0;1;1
26140;"Homosassa Springs, FL Micropolitan Statistical Area";2;2;2;2;2;2;2;2;2;2
26220;"Hood River, OR Micropolitan Statistical Area";1;0;0;0;0;0;1;1;1;1
26260;"Hope, AR Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
26340;"Houghton, MI Micropolitan Statistical Area";3;3;3;3;3;3;1;2;2;1
26460;"Hudson, NY Micropolitan Statistical Area";4;4;5;5;5;5;5;4;3;3
26480;"Humboldt, TN Micropolitan Statistical Area";1;1;1;1;1;1;1;2;2;2
26500;"Huntingdon, PA Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
26540;"Huntington, IN Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
26660;"Huntsville, TX Micropolitan Statistical Area";2;2;2;2;2;2;2;2;2;2
26700;"Huron, SD Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
26740;"Hutchinson, KS Micropolitan Statistical Area";2;2;2;2;2;1;1;1;1;1
26780;"Hutchinson, MN Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
26860;"Indiana, PA Micropolitan Statistical Area";2;1;1;1;1;1;1;2;1;1
26940;"Indianola, MS Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
27020;"Iron Mountain, MI-WI Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
27220;"Jackson, WY-ID Micropolitan Statistical Area";3;3;4;4;4;4;4;4;4;4
27300;"Jacksonville, IL Micropolitan Statistical Area";2;2;2;2;2;2;2;3;3;1
27380;"Jacksonville, TX Micropolitan Statistical Area";1;0;0;0;0;0;0;1;1;1
27420;"Jamestown, ND Micropolitan Statistical Area";2;2;2;2;2;2;2;2;2;2
27460;"Jamestown-Dunkirk-Fredonia, NY Micropolitan Statistical Area";4;3;4;4;4;4;4;4;4;4
27540;"Jasper, IN Micropolitan Statistical Area";2;2;2;1;1;1;1;1;1;1
27660;"Jennings, LA Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
27700;"Jesup, GA Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
27940;"Juneau, AK Micropolitan Statistical Area";2;2;2;2;2;2;3;3;2;2
27980;"Kahului-Wailuku, HI Micropolitan Statistical Area";5;5;8;8;7;6;6;6;9;8
28060;"Kalispell, MT Micropolitan Statistical Area";4;4;4;4;4;4;4;4;2;2
28180;"Kapaa, HI Micropolitan Statistical Area";3;3;2;2;2;2;2;2;2;1
28260;"Kearney, NE Micropolitan Statistical Area";2;2;2;2;2;2;2;2;2;1
28300;"Keene, NH Micropolitan Statistical Area";1;0;1;1;1;1;1;1;1;1
28340;"Kendallville, IN Micropolitan Statistical Area";0;0;0;0;0;0;0;1;1;1
28380;"Kennett, MO Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
28500;"Kerrville, TX Micropolitan Statistical Area";0;0;1;1;1;1;1;0;0;0
28540;"Ketchikan, AK Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
28580;"Key West, FL Micropolitan Statistical Area";4;4;3;3;3;3;3;3;4;5
28620;"Kill Devil Hills, NC Micropolitan Statistical Area";0;0;4;4;4;2;2;2;2;2
28780;"Kingsville, TX Micropolitan Statistical Area";0;0;1;1;1;1;1;1;1;1
28820;"Kinston, NC Micropolitan Statistical Area";2;1;1;1;1;1;1;1;1;1
28860;"Kirksville, MO Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
28900;"Klamath Falls, OR Micropolitan Statistical Area";0;0;0;0;0;0;1;1;1;1
28980;"Kodiak, AK Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
29060;"Laconia, NH Micropolitan Statistical Area";4;4;4;3;3;4;2;4;2;2
29220;"La Follette, TN Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
29260;"La Grande, OR Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
29300;"LaGrange, GA Micropolitan Statistical Area";1;1;1;1;1;1;2;1;1;1
29380;"Lake City, FL Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
29500;"Lamesa, TX Micropolitan Statistical Area";2;1;2;1;1;1;1;1;1;1
29580;"Lancaster, SC Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
29660;"Laramie, WY Micropolitan Statistical Area";2;2;1;1;1;1;1;1;1;1
29780;"Las Vegas, NM Micropolitan Statistical Area";3;3;2;2;2;1;1;1;1;1
29860;"Laurel, MS Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
29900;"Laurinburg, NC Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
29980;"Lawrenceburg, TN Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
30060;"Lebanon, MO Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
30100;"Lebanon, NH-VT Micropolitan Statistical Area";7;7;7;7;8;6;5;7;6;6
30220;"Levelland, TX Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
30260;"Lewisburg, PA Micropolitan Statistical Area";1;2;1;1;1;2;1;1;1;1
30280;"Lewisburg, TN Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;0
30380;"Lewistown, PA Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
30420;"Lexington, NE Micropolitan Statistical Area";1;1;2;2;2;2;2;1;1;1
30500;"Lexington Park, MD Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
30580;"Liberal, KS Micropolitan Statistical Area";1;1;1;0;0;1;0;1;1;1
30660;"Lincoln, IL Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
30740;"Lincolnton, NC Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
30820;"Lock Haven, PA Micropolitan Statistical Area";0;0;0;0;0;0;0;0;0;1
30900;"Logansport, IN Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
30940;"London, KY Micropolitan Statistical Area";1;1;1;1;1;1;1;1;1;1
31060;"Los Alamos, NM Micropolitan Statistical Area";1;0;1;1;1;1;1;1;1;1
31260;"Lufkin, TX Micropolitan Statistical Area";3;3;3;3;3;4;3;2;2;2
31300;"Lumberton, NC Micropolitan Statistical Area";2;2;3;2;2;3;3;2;2;2
31380;"Macomb, IL Micropolitan Statistical Area";2;2;2;2;2;1;1;1;1;1
31500;"Madison, IN Micropolitan Statistical Area";1;1;1;1;1;2;2;2;2;2
